energy_function,model_name,energy,time,lr,clamp_grads,patience,min_delta,x0_std,num_nodes,lr_cg,cg_patience,cg_min_delta,cg_steps,cg_time,cg_energy,num_cg_modes,hidden_dims
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.021332761272788048,5.6591267585754395,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,202.0,5.307925224304199,0.024897821247577667,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.011413256637752056,2.3369033336639404,0.05,0.1,20,1e-06,1.836790680885315,400,0.5,20.0,9.999999999999999e-06,79.0,1.9449260234832764,-0.00796427484601736,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,0.019885413348674774,9.235078573226929,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,249.0,6.164641380310059,0.020890168845653534,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.0216328427195549,4.661325693130493,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,159.0,4.305809259414673,0.0026081313844770193,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.019869700074195862,14.202528238296509,0.05,0.1,20,1e-06,1.836790680885315,400,0.5,20.0,9.999999999999999e-06,55.0,1.432081937789917,-0.0017904676496982574,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023050807416439056,22.31235361099243,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,681.0,16.410662174224854,-0.016901234164834023,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023192444816231728,14.181302309036255,0.05,0.1,20,1e-06,1.836790680885315,400,0.05,20.0,9.999999999999999e-06,166.0,4.4930267333984375,-0.021608296781778336,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.022641777992248535,9.005259275436401,0.05,0.1,20,1e-07,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.0231812484562397,17.403797149658203,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,684.0,14.295639038085938,-0.022587817162275314,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.022758271545171738,14.878425598144531,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,604.0,14.521078824996948,-0.021221047267317772,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.022240333259105682,6.109263181686401,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,224.0,5.758431911468506,-0.022124212235212326,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.0226135291159153,12.701181650161743,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,467.0,9.9037766456604,-0.021186623722314835,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023164814338088036,17.78992795944214,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,616.0,14.831698894500732,-0.022984202951192856,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023156268522143364,13.67575454711914,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,309.0,7.849250078201294,-0.022912444546818733,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.019716523587703705,13.477047204971313,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,503.0,10.466306924819946,0.023583753034472466,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,0.019696379080414772,17.891927242279053,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,619.0,14.94163727760315,0.01985469087958336,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.019424758851528168,6.374779224395752,0.05,0.1,20,1e-07,1.836790680885315,400,0.005,20.0,1e-06,231.0,6.019780874252319,-0.015727803111076355,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.007464413996785879,2.661885976791382,0.05,0.1,20,1e-07,1.836790680885315,400,0.5,20.0,1e-06,95.0,2.304468870162964,-0.003613868495449424,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023014191538095474,19.498506546020508,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,669.0,16.34149718284607,-0.015608927235007286,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.021485455334186554,6.081417560577393,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,220.0,5.73104453086853,0.02960098907351494,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.0073399730026721954,1.6013355255126953,0.05,0.1,20,1e-07,1.836790680885315,400,0.5,20.0,1e-06,45.0,1.233407974243164,-0.0040160613134503365,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.02300039865076542,14.388772249221802,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,463.0,11.29279899597168,-0.02088985964655876,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023164944723248482,9.509909629821777,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,142.0,3.7080934047698975,-0.021655747666954994,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.019286995753645897,14.748048305511475,0.05,0.1,20,1e-07,1.836790680885315,400,0.5,20.0,1e-06,51.0,1.3486754894256592,-0.0017590114148333669,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.021897166967391968,7.717864274978638,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,298.0,7.368324279785156,-0.00931813195347786,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.02118167094886303,5.0835607051849365,0.05,0.1,20,1e-07,1.836790680885315,400,0.05,20.0,1e-06,170.0,4.733135223388672,0.04632125422358513,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.023176655173301697,17.00002694129944,0.02,0.1,20,1e-06,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.02322978712618351,19.4438259601593,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,569.0,11.16152834892273,-0.020851828157901764,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.001678759464994073,17.214099168777466,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,468.0,11.357501983642578,-0.00016583059914410114,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.021242279559373856,11.820747137069702,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,458.0,11.472151756286621,-0.01976928487420082,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.02301745116710663,15.81935739517212,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,489.0,10.029541969299316,-0.02032357268035412,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,0.019764332100749016,18.444223165512085,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,619.0,15.285903930664062,0.02006463333964348,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.022284433245658875,8.781819105148315,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,330.0,8.430336713790894,-0.0217371117323637,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.019654136151075363,16.360897064208984,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,515.0,10.493463039398193,0.023917874321341515,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023182015866041183,21.76570153236389,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,620.0,15.529489755630493,-0.022875262424349785,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.021611802279949188,10.759933233261108,0.02,0.1,20,1e-06,1.836790680885315,400,0.002,20.0,9.999999999999999e-06,404.0,10.384324073791504,-0.020642854273319244,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.01611476019024849,2.7120020389556885,0.02,0.1,20,1e-06,1.836790680885315,400,0.2,20.0,9.999999999999999e-06,100.0,2.338711977005005,-0.013136942870914936,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.0016067319083958864,10.327657461166382,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,276.0,7.090085506439209,-0.0008861660026013851,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.021882735192775726,4.832281589508057,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,167.0,4.469100713729858,-0.013839389197528362,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.021506931632757187,8.076366424560547,0.02,0.1,20,1e-06,1.836790680885315,400,0.2,20.0,9.999999999999999e-06,76.0,1.8702356815338135,-0.01128894742578268,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.001732654171064496,13.681399822235107,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,317.0,7.790624618530273,0.008699153549969196,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023048218339681625,14.579009056091309,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,463.0,11.492818117141724,-0.02173527516424656,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.016117438673973083,5.011962890625,0.02,0.1,20,1e-06,1.836790680885315,400,0.2,20.0,9.999999999999999e-06,218.0,4.657948732376099,-0.010443517938256264,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.02197524718940258,7.366919040679932,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,277.0,7.019416809082031,-0.015820641070604324,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.021821806207299232,4.320823907852173,0.02,0.1,20,1e-06,1.836790680885315,400,0.02,20.0,9.999999999999999e-06,149.0,3.96787691116333,-0.017119381576776505,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.02304280363023281,11.542883396148682,0.02,0.1,20,1e-07,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.02330225519835949,25.21087908744812,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,840.0,16.620368242263794,-0.021133672446012497,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.0017716912552714348,20.961836576461792,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,618.0,14.98558235168457,-0.001424824120476842,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02092709019780159,12.08880877494812,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,470.0,11.736949682235718,-0.017822399735450745,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.02326611988246441,21.129143238067627,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,620.0,12.512717247009277,-0.02001183107495308,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.0017099075485020876,21.75307559967041,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,769.0,18.636451244354248,-0.0015542905312031507,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023200582712888718,17.257771492004395,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,456.0,11.443391561508179,-0.022995999082922935,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.019653702154755592,17.910305500030518,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,583.0,11.98416543006897,0.02354239486157894,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.0016798379365354776,22.043863534927368,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,770.0,18.94605803489685,-0.0013106483966112137,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023177824914455414,18.39015769958496,0.02,0.1,20,1e-07,1.836790680885315,400,0.002,20.0,1e-06,614.0,15.188035011291504,-0.023053444921970367,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.017812417820096016,2.925583839416504,0.02,0.1,20,1e-07,1.836790680885315,400,0.2,20.0,1e-06,110.0,2.5521602630615234,-0.01399614755064249,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02173883467912674,7.724700927734375,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,285.0,7.37267804145813,-0.014812138862907887,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.021675769239664078,4.447642087936401,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,155.0,4.096027374267578,-0.01651923730969429,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.021935373544692993,10.223105192184448,0.02,0.1,20,1e-07,1.836790680885315,400,0.2,20.0,1e-06,60.0,1.537501573562622,-0.012104827910661697,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.02314661256968975,20.231587648391724,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,714.0,17.149744749069214,-0.022836657240986824,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023032622411847115,7.657034397125244,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,170.0,4.505624532699585,-0.01990853063762188,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.01968700997531414,12.23872685432434,0.02,0.1,20,1e-07,1.836790680885315,400,0.2,20.0,1e-06,172.0,3.695835590362549,-0.008341319859027863,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,0.04219294711947441,8.084666967391968,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,317.0,7.7241809368133545,0.047095220535993576,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.022025281563401222,4.640452146530151,0.02,0.1,20,1e-07,1.836790680885315,400,0.02,20.0,1e-06,162.0,4.283983945846558,-0.017682798206806183,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.022531600669026375,11.71501612663269,0.01,0.1,20,1e-06,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.022892190143465996,20.438222885131836,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,853.0,17.293242931365967,-0.021876707673072815,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,0.041097309440374374,21.628499269485474,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,618.0,15.428086280822754,0.04183019697666168,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023185566067695618,18.113117218017578,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,470.0,11.93373727798462,-0.022937515750527382,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.023232856765389442,21.125252723693848,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,603.0,12.397482872009277,-0.019826818257570267,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.001729874056763947,24.573594331741333,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,763.0,18.540135622024536,-0.0012684486573562026,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.0016694582300260663,15.52788257598877,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,620.0,15.178759813308716,-0.0016530104912817478,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.01974748820066452,19.0202534198761,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,801.0,15.942853927612305,0.02401372417807579,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.001622224343009293,21.516669750213623,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,764.0,18.42856240272522,-0.0011516085360199213,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.02317650243639946,18.33426594734192,0.01,0.1,20,1e-06,1.836790680885315,400,0.001,20.0,9.999999999999999e-06,619.0,15.23876953125,-0.023099206387996674,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.019896263256669044,7.072708606719971,0.01,0.1,20,1e-06,1.836790680885315,400,0.1,20.0,9.999999999999999e-06,324.0,6.723007917404175,-0.01735559292137623,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023056747391819954,14.29858136177063,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,458.0,11.197875022888184,-0.022532552480697632,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02213621512055397,4.776889801025391,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,166.0,4.422153949737549,-0.019272584468126297,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.023250803351402283,13.067344188690186,0.01,0.1,20,1e-06,1.836790680885315,400,0.1,20.0,9.999999999999999e-06,211.0,4.536935806274414,-0.019356900826096535,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.021420245990157127,9.414253950119019,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,370.0,9.063479900360107,-0.017697438597679138,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.021772723644971848,6.278820991516113,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,231.0,5.916435956954956,-0.017235592007637024,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.023176316171884537,13.710245132446289,0.01,0.1,20,1e-06,1.836790680885315,400,0.1,20.0,9.999999999999999e-06,373.0,7.774290561676025,-0.020459432154893875,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.02308637462556362,13.403331518173218,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,421.0,10.27410101890564,-0.022736500948667526,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.021783163771033287,6.632017612457275,0.01,0.1,20,1e-06,1.836790680885315,400,0.01,20.0,9.999999999999999e-06,239.0,6.283060789108276,-0.015513177961111069,80.0,"[32, 16, 3]"
Energy_Bond_LJ,GD_Bond_LJ_n400_d3,-0.023174921050667763,17.33968734741211,0.01,0.1,20,1e-07,1.836790680885315,400,,,,,,,,
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.022755442187190056,17.95885133743286,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,619.0,12.087069034576416,-0.02068544179201126,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,0.019701693207025528,27.844685792922974,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,918.0,21.97715950012207,0.020221196115016937,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.023200174793601036,18.107641220092773,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,620.0,15.028741836547852,-0.023148763924837112,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.023287979885935783,32.76591777801514,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,920.0,18.67720341682434,-0.020179349929094315,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,0.019623301923274994,30.567060232162476,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,919.0,21.90172529220581,0.020286543294787407,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.02322395145893097,21.795485734939575,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,762.0,18.66477346420288,-0.023157889023423195,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,0.019653508439660072,21.414942264556885,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,770.0,15.461186647415161,0.023565322160720825,,
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,0.06254220753908157,21.046854257583618,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,620.0,15.100621938705444,0.06327036768198013,80.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.20_n400_d3,-0.023195363581180573,18.68427276611328,0.01,0.1,20,1e-07,1.836790680885315,400,0.001,20.0,1e-06,620.0,15.578285455703735,-0.023130685091018677,80.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.33_n400_d3,-0.018641186878085136,6.046014308929443,0.01,0.1,20,1e-07,1.836790680885315,400,0.1,20.0,1e-06,278.0,5.696411371231079,-0.01576443575322628,,
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.02291264571249485,14.022805213928223,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,320.0,7.997352600097656,-0.021757882088422775,133.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.33_n400_d3,-0.021455733105540276,4.792304754257202,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,168.0,4.440354108810425,-0.014786649495363235,133.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.25_n400_d3,-0.023247472941875458,13.182540655136108,0.01,0.1,20,1e-07,1.836790680885315,400,0.1,20.0,1e-06,338.0,7.180578708648682,-0.021651307120919228,,
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.023056747391819954,10.950381517410278,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,320.0,7.861826419830322,-0.02244437113404274,100.0,"[8, 4, 3]"
Energy_Bond_LJ,GNN_Bond_LJ0.25_n400_d3,-0.01578800566494465,4.7427544593811035,0.01,0.1,20,1e-07,1.836790680885315,400,0.01,20.0,1e-06,166.0,4.390926361083984,0.03369470685720444,100.0,"[32, 16, 3]"
Energy_Bond_LJ,CG_Bond_LJ0.20_n400_d3,-0.023217644542455673,14.081982374191284,0.01,0.1,20,1e-07,1.836790680885315,400,0.1,20.0,1e-06,408.0,8.288134813308716,-0.020679963752627373,,
