energy_function,model_name,energy,time,lr,clamp_grads,patience,min_delta,x0_std,num_nodes,lr_cg,cg_patience,cg_min_delta,cg_steps,cg_time,cg_energy,num_cg_modes,hidden_dims
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,-0.03913241624832153,8.09938907623291,0.01,0.1,20,1e-07,1.838327407836914,400,0.01,20.0,1e-06,30.0,1.1096575260162354,-0.0031084693036973476,80.0,"[32, 16, 3]"
Energy_LJ_2scale,Bond_LJ_n400_d3,0.24663646519184113,2.4360923767089844,0.05,0.1,20,1e-06,1.838327407836914,400,,,,,,,,
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,0.7276416420936584,11.698911190032959,0.05,0.1,20,1e-06,1.838327407836914,400,0.05,20.0,9.999999999999999e-06,660.0,10.560081243515015,0.749112606048584,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,1.0782252550125122,14.953705549240112,0.05,0.1,20,1e-06,1.838327407836914,400,0.005,20.0,9.999999999999999e-06,615.0,12.530957698822021,1.0790839195251465,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,-0.04168258234858513,2.2131693363189697,0.05,0.1,20,1e-06,1.838327407836914,400,0.005,20.0,9.999999999999999e-06,41.0,1.3561770915985107,-0.012478855438530445,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,0.5188457369804382,12.240060329437256,0.05,0.1,20,1e-06,1.838327407836914,400,0.05,20.0,9.999999999999999e-06,683.0,11.230329275131226,0.5440141558647156,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.6243587732315063,9.754330396652222,0.05,0.1,20,1e-06,1.838327407836914,400,0.005,20.0,9.999999999999999e-06,459.0,9.475572347640991,0.6383628845214844,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,-0.06392692774534225,3.437887191772461,0.05,0.1,20,1e-06,1.838327407836914,400,0.005,20.0,9.999999999999999e-06,34.0,1.2007181644439697,-0.02872568368911743,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,0.8347613215446472,13.599217653274536,0.05,0.1,20,1e-06,1.838327407836914,400,0.05,20.0,9.999999999999999e-06,740.0,11.966854810714722,0.8663504123687744,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,1.0803338289260864,11.516014337539673,0.05,0.1,20,1e-06,1.838327407836914,400,0.005,20.0,9.999999999999999e-06,456.0,9.382524728775024,1.0773628950119019,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,-0.06969883292913437,2.785694122314453,0.05,0.1,20,1e-06,1.838327407836914,400,0.005,20.0,9.999999999999999e-06,51.0,1.5921916961669922,-0.04571367800235748,80.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,-0.08161211013793945,7.558555841445923,0.05,0.1,20,1e-06,1.838327407836914,400,0.5,20.0,9.999999999999999e-06,356.0,6.103490114212036,-0.04735097661614418,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.0893290638923645,1.3460073471069336,0.05,0.1,20,1e-06,1.838327407836914,400,0.05,20.0,9.999999999999999e-06,32.0,1.068307876586914,0.10362260043621063,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.08433235436677933,1.2918312549591064,0.05,0.1,20,1e-06,1.838327407836914,400,0.05,20.0,9.999999999999999e-06,24.0,0.9757180213928223,0.10724751651287079,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,-0.07720980048179626,6.4245288372039795,0.05,0.1,20,1e-06,1.838327407836914,400,0.5,20.0,9.999999999999999e-06,359.0,6.1447107791900635,-0.025158479809761047,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,-0.013647005893290043,3.284080982208252,0.05,0.1,20,1e-06,1.838327407836914,400,0.05,20.0,9.999999999999999e-06,26.0,0.9521474838256836,-0.0005531792412512004,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,1.0260919332504272,1.2890973091125488,0.05,0.1,20,1e-06,1.838327407836914,400,0.05,20.0,9.999999999999999e-06,24.0,0.9746725559234619,1.1665674448013306,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,0.30305930972099304,6.682859897613525,0.05,0.1,20,1e-06,1.838327407836914,400,0.5,20.0,9.999999999999999e-06,323.0,5.6015777587890625,0.33556509017944336,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.009782091714441776,1.4695653915405273,0.05,0.1,20,1e-06,1.838327407836914,400,0.05,20.0,9.999999999999999e-06,38.0,1.1892108917236328,0.020008493214845657,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,1.1511865854263306,1.2887709140777588,0.05,0.1,20,1e-06,1.838327407836914,400,0.05,20.0,9.999999999999999e-06,24.0,0.975226879119873,1.1728324890136719,80.0,"[32, 16, 3]"
Energy_LJ_2scale,Bond_LJ_n400_d3,0.24522627890110016,2.9466328620910645,0.05,0.1,20,1e-07,1.838327407836914,400,,,,,,,,
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,0.7276231050491333,10.735822200775146,0.05,0.1,20,1e-07,1.838327407836914,400,0.05,20.0,1e-06,586.0,9.458380460739136,0.7495772838592529,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.6326876878738403,18.120769262313843,0.05,0.1,20,1e-07,1.838327407836914,400,0.005,20.0,1e-06,769.0,15.68328070640564,0.6333048939704895,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,-0.05772608518600464,3.9365956783294678,0.05,0.1,20,1e-07,1.838327407836914,400,0.005,20.0,1e-06,49.0,1.5441932678222656,-0.026950493454933167,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,0.5212945342063904,13.088616132736206,0.05,0.1,20,1e-07,1.838327407836914,400,0.05,20.0,1e-06,722.0,11.714191436767578,0.5426326990127563,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.5155530571937561,14.177003860473633,0.05,0.1,20,1e-07,1.838327407836914,400,0.005,20.0,1e-06,470.0,9.713181734085083,0.5159415602684021,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,-0.030799198895692825,2.8032476902008057,0.05,0.1,20,1e-07,1.838327407836914,400,0.005,20.0,1e-06,72.0,2.039565086364746,-0.009653899818658829,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,0.8369644284248352,14.431221961975098,0.05,0.1,20,1e-07,1.838327407836914,400,0.05,20.0,1e-06,811.0,13.113564014434814,0.8664894104003906,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,1.140524983406067,13.098247051239014,0.05,0.1,20,1e-07,1.838327407836914,400,0.005,20.0,1e-06,620.0,12.81914496421814,1.1405736207962036,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,-0.05574634671211243,2.836804151535034,0.05,0.1,20,1e-07,1.838327407836914,400,0.005,20.0,1e-06,38.0,1.2916245460510254,-0.03071315586566925,80.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,-0.058929506689310074,8.101678848266602,0.05,0.1,20,1e-07,1.838327407836914,400,0.5,20.0,1e-06,360.0,6.16729211807251,-0.015265153720974922,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.20149880647659302,1.382551670074463,0.05,0.1,20,1e-07,1.838327407836914,400,0.05,20.0,1e-06,33.0,1.1045444011688232,0.21114292740821838,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.4016393721103668,1.3317153453826904,0.05,0.1,20,1e-07,1.838327407836914,400,0.05,20.0,1e-06,25.0,1.0142958164215088,0.5403000712394714,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,-0.09831231087446213,7.393786191940308,0.05,0.1,20,1e-07,1.838327407836914,400,0.5,20.0,1e-06,346.0,5.949282884597778,-0.0605502687394619,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.6404119729995728,1.599442720413208,0.05,0.1,20,1e-07,1.838327407836914,400,0.05,20.0,1e-06,45.0,1.3228230476379395,0.6446165442466736,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,1.0388882160186768,1.2641961574554443,0.05,0.1,20,1e-07,1.838327407836914,400,0.05,20.0,1e-06,23.0,0.95090651512146,1.0564775466918945,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,-0.09426894038915634,12.051448106765747,0.05,0.1,20,1e-07,1.838327407836914,400,0.5,20.0,1e-06,650.0,10.55935287475586,-0.04837699607014656,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.2036980390548706,1.4704546928405762,0.05,0.1,20,1e-07,1.838327407836914,400,0.05,20.0,1e-06,38.0,1.1864855289459229,0.21115826070308685,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,2.793412923812866,1.313628911972046,0.05,0.1,20,1e-07,1.838327407836914,400,0.05,20.0,1e-06,25.0,0.9995729923248291,2.916719436645508,80.0,"[32, 16, 3]"
Energy_LJ_2scale,Bond_LJ_n400_d3,0.24584656953811646,6.985950708389282,0.02,0.1,20,1e-06,1.838327407836914,400,,,,,,,,
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,0.7218946218490601,18.679315090179443,0.02,0.1,20,1e-06,1.838327407836914,400,0.02,20.0,9.999999999999999e-06,785.0,12.490679740905762,0.7473959922790527,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.6575058698654175,18.117683172225952,0.02,0.1,20,1e-06,1.838327407836914,400,0.002,20.0,9.999999999999999e-06,763.0,15.664135694503784,0.6595913171768188,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,-0.09259410202503204,9.583937644958496,0.02,0.1,20,1e-06,1.838327407836914,400,0.002,20.0,9.999999999999999e-06,105.0,2.7783796787261963,-0.07390067726373672,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,0.5115641951560974,21.316540002822876,0.02,0.1,20,1e-06,1.838327407836914,400,0.02,20.0,9.999999999999999e-06,909.0,14.555407762527466,0.5432682037353516,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.09225910902023315,20.91599988937378,0.02,0.1,20,1e-06,1.838327407836914,400,0.002,20.0,9.999999999999999e-06,467.0,9.683418273925781,0.09384170919656754,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.040163926780223846,5.4961442947387695,0.02,0.1,20,1e-06,1.838327407836914,400,0.002,20.0,9.999999999999999e-06,115.0,2.9331936836242676,0.05593445152044296,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,0.9357609152793884,25.772815704345703,0.02,0.1,20,1e-06,1.838327407836914,400,0.02,20.0,9.999999999999999e-06,891.0,14.554799556732178,0.9725244045257568,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.8849722146987915,17.855381965637207,0.02,0.1,20,1e-06,1.838327407836914,400,0.002,20.0,9.999999999999999e-06,764.0,15.420643329620361,0.8878899216651917,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,-0.07784494012594223,7.541799545288086,0.02,0.1,20,1e-06,1.838327407836914,400,0.002,20.0,9.999999999999999e-06,114.0,2.9299745559692383,-0.05993051081895828,80.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,0.19381678104400635,14.50142240524292,0.02,0.1,20,1e-06,1.838327407836914,400,0.2,20.0,9.999999999999999e-06,324.0,5.601682186126709,0.22119460999965668,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.28502514958381653,5.200097322463989,0.02,0.1,20,1e-06,1.838327407836914,400,0.02,20.0,9.999999999999999e-06,119.0,2.7874836921691895,0.3018830120563507,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,-0.02872023731470108,2.738187789916992,0.02,0.1,20,1e-06,1.838327407836914,400,0.02,20.0,9.999999999999999e-06,39.0,1.3327713012695312,-0.0026494543999433517,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,0.19483043253421783,16.078997135162354,0.02,0.1,20,1e-06,1.838327407836914,400,0.2,20.0,9.999999999999999e-06,504.0,8.454967260360718,0.22553224861621857,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.09070409089326859,6.898244857788086,0.02,0.1,20,1e-06,1.838327407836914,400,0.02,20.0,9.999999999999999e-06,314.0,6.617658853530884,0.10207437723875046,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,-0.028338758274912834,5.71222186088562,0.02,0.1,20,1e-06,1.838327407836914,400,0.02,20.0,9.999999999999999e-06,22.0,0.933570146560669,-0.0012441908475011587,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,0.4070557951927185,13.772372961044312,0.02,0.1,20,1e-06,1.838327407836914,400,0.2,20.0,9.999999999999999e-06,481.0,8.263426542282104,0.44330304861068726,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,-0.015828251838684082,6.888868570327759,0.02,0.1,20,1e-06,1.838327407836914,400,0.02,20.0,9.999999999999999e-06,204.0,4.6967620849609375,-0.0019288891926407814,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,-0.03173615038394928,3.6009738445281982,0.02,0.1,20,1e-06,1.838327407836914,400,0.02,20.0,9.999999999999999e-06,27.0,1.0404853820800781,-0.0035171308554708958,80.0,"[32, 16, 3]"
Energy_LJ_2scale,Bond_LJ_n400_d3,0.23912985622882843,7.113679885864258,0.02,0.1,20,1e-07,1.838327407836914,400,,,,,,,,
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,0.7210659384727478,27.92327070236206,0.02,0.1,20,1e-07,1.838327407836914,400,0.02,20.0,1e-06,916.0,14.408951997756958,0.7491624355316162,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,1.0987200736999512,21.075141668319702,0.02,0.1,20,1e-07,1.838327407836914,400,0.002,20.0,1e-06,919.0,18.617605209350586,1.0990595817565918,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.010362531989812851,12.139270782470703,0.02,0.1,20,1e-07,1.838327407836914,400,0.002,20.0,1e-06,120.0,3.0633599758148193,0.034877561032772064,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,0.5101065635681152,34.4425950050354,0.02,0.1,20,1e-07,1.838327407836914,400,0.02,20.0,1e-06,1011.0,16.38288927078247,0.544369637966156,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.09397199749946594,15.130601406097412,0.02,0.1,20,1e-07,1.838327407836914,400,0.002,20.0,1e-06,620.0,12.701978921890259,0.09475720673799515,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,-0.06803090870380402,5.2572243213653564,0.02,0.1,20,1e-07,1.838327407836914,400,0.002,20.0,1e-06,109.0,2.801884174346924,-0.056194763630628586,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,0.9357229471206665,21.840479612350464,0.02,0.1,20,1e-07,1.838327407836914,400,0.02,20.0,1e-06,898.0,14.425755500793457,0.9713703989982605,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.3145219683647156,17.189088344573975,0.02,0.1,20,1e-07,1.838327407836914,400,0.002,20.0,1e-06,620.0,12.576963424682617,0.3150327205657959,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.03882046043872833,4.4678099155426025,0.02,0.1,20,1e-07,1.838327407836914,400,0.002,20.0,1e-06,69.0,1.975620985031128,0.05932719260454178,80.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,0.09613843262195587,17.808349609375,0.02,0.1,20,1e-07,1.838327407836914,400,0.2,20.0,1e-06,540.0,8.928643465042114,0.12936432659626007,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,-0.07327616214752197,8.09724497795105,0.02,0.1,20,1e-07,1.838327407836914,400,0.02,20.0,1e-06,44.0,1.3038654327392578,-0.043975140899419785,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,-0.029622968286275864,3.9953720569610596,0.02,0.1,20,1e-07,1.838327407836914,400,0.02,20.0,1e-06,44.0,1.4231419563293457,-0.001750208088196814,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,0.19359171390533447,22.06299662590027,0.02,0.1,20,1e-07,1.838327407836914,400,0.2,20.0,1e-06,687.0,11.164690017700195,0.22499080002307892,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.08128137141466141,8.84736967086792,0.02,0.1,20,1e-07,1.838327407836914,400,0.02,20.0,1e-06,194.0,4.2535364627838135,0.08330743759870529,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,-0.03237028047442436,3.57230544090271,0.02,0.1,20,1e-07,1.838327407836914,400,0.02,20.0,1e-06,23.0,0.9539272785186768,-0.0024331631138920784,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,0.4059285521507263,15.329764127731323,0.02,0.1,20,1e-07,1.838327407836914,400,0.2,20.0,1e-06,517.0,8.553046941757202,0.4431748688220978,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,-0.02317715808749199,7.914555311203003,0.02,0.1,20,1e-07,1.838327407836914,400,0.02,20.0,1e-06,255.0,5.460741758346558,-0.005815561395138502,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,-0.03306649252772331,5.763191223144531,0.02,0.1,20,1e-07,1.838327407836914,400,0.02,20.0,1e-06,23.0,0.952754020690918,-0.0015226962277665734,80.0,"[32, 16, 3]"
Energy_LJ_2scale,Bond_LJ_n400_d3,0.23691213130950928,13.601727962493896,0.01,0.1,20,1e-06,1.838327407836914,400,,,,,,,,
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,0.7202053666114807,29.242113828659058,0.01,0.1,20,1e-06,1.838327407836914,400,0.01,20.0,9.999999999999999e-06,997.0,15.73900318145752,0.748607873916626,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,-0.12302453815937042,17.715438842773438,0.01,0.1,20,1e-06,1.838327407836914,400,0.001,20.0,9.999999999999999e-06,620.0,12.737176418304443,-0.12112267315387726,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,-0.07260707020759583,13.448418617248535,0.01,0.1,20,1e-06,1.838327407836914,400,0.001,20.0,9.999999999999999e-06,168.0,4.019540786743164,-0.06930346041917801,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,0.6192731261253357,29.68163561820984,0.01,0.1,20,1e-06,1.838327407836914,400,0.01,20.0,9.999999999999999e-06,1445.0,23.769280433654785,0.6486697196960449,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.09328758716583252,22.940433502197266,0.01,0.1,20,1e-06,1.838327407836914,400,0.001,20.0,9.999999999999999e-06,612.0,13.282909154891968,0.09672651439905167,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.0406278632581234,10.270192384719849,0.01,0.1,20,1e-06,1.838327407836914,400,0.001,20.0,9.999999999999999e-06,231.0,5.359836578369141,0.04476545378565788,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,1.0421737432479858,37.98518371582031,0.01,0.1,20,1e-06,1.838327407836914,400,0.01,20.0,9.999999999999999e-06,1421.0,22.746816873550415,1.077837347984314,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.30157333612442017,23.868005990982056,0.01,0.1,20,1e-06,1.838327407836914,400,0.001,20.0,9.999999999999999e-06,1067.0,21.42906951904297,0.302873432636261,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.11134985089302063,12.388702869415283,0.01,0.1,20,1e-06,1.838327407836914,400,0.001,20.0,9.999999999999999e-06,466.0,9.926886081695557,0.1133425310254097,80.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,0.6140690445899963,18.28519582748413,0.01,0.1,20,1e-06,1.838327407836914,400,0.1,20.0,9.999999999999999e-06,405.0,7.044697999954224,0.6423697471618652,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.19762223958969116,11.390913009643555,0.01,0.1,20,1e-06,1.838327407836914,400,0.01,20.0,9.999999999999999e-06,316.0,6.709904432296753,0.1992066353559494,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,-0.03233204409480095,5.779491424560547,0.01,0.1,20,1e-06,1.838327407836914,400,0.01,20.0,9.999999999999999e-06,28.0,1.0594570636749268,-0.0034886349458247423,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,0.40434911847114563,24.88322162628174,0.01,0.1,20,1e-06,1.838327407836914,400,0.1,20.0,9.999999999999999e-06,621.0,10.15028977394104,0.4387468099594116,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.2380385547876358,10.018445014953613,0.01,0.1,20,1e-06,1.838327407836914,400,0.01,20.0,9.999999999999999e-06,469.0,9.738088130950928,0.2579997777938843,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,-0.0346665158867836,10.640414714813232,0.01,0.1,20,1e-06,1.838327407836914,400,0.01,20.0,9.999999999999999e-06,46.0,1.4686486721038818,-0.004254644270986319,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,0.7237991094589233,17.685912609100342,0.01,0.1,20,1e-06,1.838327407836914,400,0.1,20.0,9.999999999999999e-06,601.0,9.935277700424194,0.7602598071098328,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.09190454334020615,11.464949131011963,0.01,0.1,20,1e-06,1.838327407836914,400,0.01,20.0,9.999999999999999e-06,320.0,6.784054279327393,0.09248942136764526,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,-0.03275126963853836,8.059811115264893,0.01,0.1,20,1e-06,1.838327407836914,400,0.01,20.0,9.999999999999999e-06,32.0,1.1552131175994873,-0.0019285384332761168,80.0,"[32, 16, 3]"
Energy_LJ_2scale,Bond_LJ_n400_d3,0.2374660223722458,9.296856880187988,0.01,0.1,20,1e-07,1.838327407836914,400,,,,,,,,
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,0.7202649712562561,25.22096014022827,0.01,0.1,20,1e-07,1.838327407836914,400,0.01,20.0,1e-06,1068.0,17.85527992248535,0.7493788599967957,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.7224980592727661,24.78769612312317,0.01,0.1,20,1e-07,1.838327407836914,400,0.001,20.0,1e-06,918.0,19.821722984313965,0.724666953086853,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,-0.10100863128900528,8.975502967834473,0.01,0.1,20,1e-07,1.838327407836914,400,0.001,20.0,1e-06,298.0,6.510758399963379,-0.09934055805206299,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,0.6210364699363708,25.14223837852478,0.01,0.1,20,1e-07,1.838327407836914,400,0.01,20.0,1e-06,1441.0,22.716365814208984,0.6491439938545227,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.8447667360305786,17.946291208267212,0.01,0.1,20,1e-07,1.838327407836914,400,0.001,20.0,1e-06,768.0,15.504197359085083,0.8450828194618225,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.011117522604763508,14.538987874984741,0.01,0.1,20,1e-07,1.838327407836914,400,0.001,20.0,1e-06,469.0,9.93314266204834,0.013961071148514748,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,1.0405588150024414,42.102219581604004,0.01,0.1,20,1e-07,1.838327407836914,400,0.01,20.0,1e-06,1681.0,26.48379421234131,1.0763978958129883,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.43259838223457336,18.125912189483643,0.01,0.1,20,1e-07,1.838327407836914,400,0.001,20.0,1e-06,768.0,15.643623113632202,0.4330071806907654,80.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.033786192536354065,9.976616859436035,0.01,0.1,20,1e-07,1.838327407836914,400,0.001,20.0,1e-06,233.0,5.3196375370025635,0.03793603926897049,80.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.33_n400_d3,0.6147382855415344,16.578667879104614,0.01,0.1,20,1e-07,1.838327407836914,400,0.1,20.0,1e-06,439.0,7.4818925857543945,0.6424027681350708,,
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.19787980616092682,12.119460582733154,0.01,0.1,20,1e-07,1.838327407836914,400,0.01,20.0,1e-06,468.0,9.660739183425903,0.19877023994922638,133.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.33_n400_d3,0.07057208567857742,8.225123882293701,0.01,0.1,20,1e-07,1.838327407836914,400,0.01,20.0,1e-06,37.0,1.267817497253418,0.09980376809835434,133.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.25_n400_d3,0.4064114987850189,19.072226762771606,0.01,0.1,20,1e-07,1.838327407836914,400,0.1,20.0,1e-06,608.0,9.997694253921509,0.43768250942230225,,
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,0.16416749358177185,8.560173511505127,0.01,0.1,20,1e-07,1.838327407836914,400,0.01,20.0,1e-06,64.0,1.7076976299285889,0.18742690980434418,100.0,"[8, 4, 3]"
Energy_LJ_2scale,GNN_Bond_LJ0.25_n400_d3,-0.04214262217283249,5.857943058013916,0.01,0.1,20,1e-07,1.838327407836914,400,0.01,20.0,1e-06,27.0,1.0439693927764893,-0.00950112845748663,100.0,"[32, 16, 3]"
Energy_LJ_2scale,CG_Bond_LJ0.20_n400_d3,0.7225279211997986,26.264854192733765,0.01,0.1,20,1e-07,1.838327407836914,400,0.1,20.0,1e-06,658.0,10.74171757698059,0.759835958480835,,
Energy_LJ_2scale,GNN_Bond_LJ0.20_n400_d3,0.3160349726676941,4.392764568328857,0.01,0.1,20,1e-07,1.838327407836914,400,0.01,20.0,1e-06,187.0,4.113505125045776,0.3388023376464844,80.0,"[8, 4, 3]"
